[2025-07-27 13:52:59] [INFO    ] discord.client: logging in using static token
[2025-07-27 13:52:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-07-27 13:52:59] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-07-27 13:52:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1395107628224348192', 'username': 'Кіноман', 'avatar': '49f6dd7bfab27330bf6f90dc0412eba1', 'discriminator': '0429', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-07-27 13:53:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-07-27 13:53:00] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-07-27 13:53:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1395107628224348192', 'name': 'Кіноман', 'icon': '49f6dd7bfab27330bf6f90dc0412eba1', 'description': '', 'type': None, 'bot': {'id': '1395107628224348192', 'username': 'Кіноман', 'avatar': '49f6dd7bfab27330bf6f90dc0412eba1', 'discriminator': '0429', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '48c4e5bb746016d7e37cf1fbdd3ade675d4fe7bd555d9aa2aa1a3b940ef7af7c', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '409611474802049024', 'username': 'andriitheking', 'avatar': 'b7164ec29d26c53fddc8bb72b1529b0f', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 2833463, 'global_name': 'AndriiTheKing', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#2b3c37', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-07-27 13:53:00] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-07-27 13:53:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-vqkk",{"micros":0.0}]']}}
[2025-07-27 13:53:00] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-07-27 13:53:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-27 13:53:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Кіноман', 'primary_guild': None, 'mfa_enabled': False, 'id': '1395107628224348192', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0429', 'clan': None, 'bot': True, 'avatar': '49f6dd7bfab27330bf6f90dc0412eba1'}, 'session_type': 'normal', 'session_id': '1412a3a7288a5cdc50dcb1322923df2c', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '720647241764831274'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['warsaw', 'bucharest', 'finland', 'stockholm', 'frankfurt'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1395107628224348192', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-b-vqkk",{"micros":89470,"calls":["id_created",{"micros":435,"calls":[]},"session_lookup_time",{"micros":4275,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-25",{"micros":84345,"calls":["start_session",{"micros":68217,"calls":["discord-api-rpc-6b75696855-h7v8t",{"micros":53560,"calls":["get_user",{"micros":6232},"get_guilds",{"micros":3135},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":6179},"apex_experiments",{"micros":2223},"user_activities",{"micros":3},"played_application_ids",{"micros":1}]}]},"starting_guild_connect",{"micros":41,"calls":[]},"presence_started",{"micros":243,"calls":[]},"guilds_started",{"micros":78,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":15731,"calls":[]},"connect_finished",{"micros":15735,"calls":[]},"build_ready",{"micros":27,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-07-27 13:53:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-27 13:53:00] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1412a3a7288a5cdc50dcb1322923df2c).
[2025-07-27 13:53:00] [DEBUG   ] discord.client: Dispatching event connect
